player_id,player_name,full_name,position,team_id,team_name,gameweek,opponent_team_id,opponent_name,was_home,kickoff_time,total_points,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,selected,transfers_in,transfers_out,transfers_balance
743,Emenalo,Landon Emenalo,MID,7,CHE,10,18,TOT,False,2025-11-01T17:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,750,105,90,15
743,Emenalo,Landon Emenalo,MID,7,CHE,11,20,WOL,True,2025-11-08T20:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,851,105,101,4
743,Emenalo,Landon Emenalo,MID,7,CHE,12,3,BUR,False,2025-11-22T12:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,1052,116,84,32
743,Emenalo,Landon Emenalo,MID,7,CHE,13,1,ARS,True,2025-11-30T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,1068,43,85,-42
253,Henderson,Dean Henderson,GKP,8,CRY,1,7,CHE,False,2025-08-17T13:00:00Z,6,90,1,0,0,1,0,0,0,0,0,0,2,0,27,22.4,10.0,0.0,3.2,0.0,0.0,0.0,1.6,5.0,649134,0,0,0
253,Henderson,Dean Henderson,GKP,8,CRY,2,16,NFO,True,2025-08-24T13:00:00Z,2,90,1,0,0,0,1,0,0,0,0,0,0,0,3,3.4,0.0,0.0,0.3,0.0,0.0,0.0,0.93,5.0,783308,39150,31617,7533
253,Henderson,Dean Henderson,GKP,8,CRY,3,2,AVL,False,2025-08-31T18:00:00Z,7,90,1,0,0,1,0,0,0,0,0,0,4,0,31,31.0,0.0,0.0,3.1,0.0,0.0,0.0,1.13,5.0,812861,44677,50552,-5875
253,Henderson,Dean Henderson,GKP,8,CRY,4,17,SUN,True,2025-09-13T14:00:00Z,6,90,1,0,0,1,0,0,0,0,0,0,0,0,22,4.4,0.0,0.0,0.4,0.0,0.0,0.0,0.36,5.0,958978,140681,47592,93089
253,Henderson,Dean Henderson,GKP,8,CRY,5,19,WHU,False,2025-09-20T14:00:00Z,1,90,1,0,0,0,1,0,0,0,1,0,2,0,11,20.0,0.0,0.0,2.0,0.0,0.03,0.03,0.66,5.0,974530,48907,32670,16237
253,Henderson,Dean Henderson,GKP,8,CRY,6,12,LIV,True,2025-09-27T14:00:00Z,3,90,1,0,0,0,1,0,0,0,0,0,3,0,14,21.4,0.0,0.0,2.1,0.0,0.0,0.0,2.14,5.0,913168,22918,75663,-52745
253,Henderson,Dean Henderson,GKP,8,CRY,7,9,EVE,False,2025-10-05T13:00:00Z,2,90,1,0,0,0,2,0,0,0,0,0,5,0,18,42.4,0.0,0.0,4.2,0.0,0.0,0.0,2.03,5.0,961958,60621,31252,29369
253,Henderson,Dean Henderson,GKP,8,CRY,8,4,BOU,True,2025-10-18T14:00:00Z,1,90,1,0,0,0,3,0,0,0,0,0,2,0,1,15.0,0.0,0.0,1.5,0.0,0.02,0.02,2.03,5.0,966886,33319,35411,-2092
253,Henderson,Dean Henderson,GKP,8,CRY,9,1,ARS,False,2025-10-26T14:00:00Z,2,90,1,0,0,0,1,0,0,0,0,0,2,0,9,17.4,0.0,0.0,1.7,0.0,0.01,0.01,1.08,5.0,929448,6824,45476,-38652
253,Henderson,Dean Henderson,GKP,8,CRY,10,5,BRE,True,2025-11-01T15:00:00Z,6,90,1,0,0,1,0,0,0,0,0,0,2,0,25,13.0,0.0,0.0,1.3,0.0,0.0,0.0,0.54,5.0,929780,25340,30356,-5016
253,Henderson,Dean Henderson,GKP,8,CRY,11,6,BHA,True,2025-11-09T14:00:00Z,9,90,1,0,0,1,0,0,0,0,0,0,3,2,31,24.0,0.0,0.0,2.4,0.0,0.0,0.0,0.38,5.0,936409,21827,20560,1267
253,Henderson,Dean Henderson,GKP,8,CRY,12,20,WOL,False,2025-11-22T15:00:00Z,6,90,1,0,0,1,0,0,0,0,0,0,1,0,24,7.4,0.0,0.0,0.7,0.0,0.0,0.0,1.79,5.0,1018355,68630,15352,53278
253,Henderson,Dean Henderson,GKP,8,CRY,13,14,MUN,True,2025-11-30T12:00:00Z,2,90,1,0,0,0,2,0,0,0,0,0,4,0,16,30.0,0.0,0.0,3.0,0.0,0.0,0.0,1.19,5.0,1002730,29965,19679,10286
254,Benitez,Walter Benítez,GKP,8,CRY,1,7,CHE,False,2025-08-17T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,38826,0,0,0
254,Benitez,Walter Benítez,GKP,8,CRY,2,16,NFO,True,2025-08-24T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,46305,1976,2368,-392
254,Benitez,Walter Benítez,GKP,8,CRY,3,2,AVL,False,2025-08-31T18:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,47155,1521,2943,-1422
254,Benitez,Walter Benítez,GKP,8,CRY,4,17,SUN,True,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,47757,1716,2669,-953
254,Benitez,Walter Benítez,GKP,8,CRY,5,19,WHU,False,2025-09-20T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,46311,916,2782,-1866
254,Benitez,Walter Benítez,GKP,8,CRY,6,12,LIV,True,2025-09-27T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,42180,125,4147,-4022
254,Benitez,Walter Benítez,GKP,8,CRY,7,9,EVE,False,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,40497,242,2235,-1993
254,Benitez,Walter Benítez,GKP,8,CRY,8,4,BOU,True,2025-10-18T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,40249,516,1295,-779
254,Benitez,Walter Benítez,GKP,8,CRY,9,1,ARS,False,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,39710,244,938,-694
254,Benitez,Walter Benítez,GKP,8,CRY,10,5,BRE,True,2025-11-01T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,39273,298,879,-581
254,Benitez,Walter Benítez,GKP,8,CRY,11,6,BHA,True,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,38873,263,815,-552
254,Benitez,Walter Benítez,GKP,8,CRY,12,20,WOL,False,2025-11-22T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,38470,225,853,-628
254,Benitez,Walter Benítez,GKP,8,CRY,13,14,MUN,True,2025-11-30T12:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,38205,156,599,-443
255,Matthews,Remi Matthews,GKP,8,CRY,1,7,CHE,False,2025-08-17T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9454,0,0,0
255,Matthews,Remi Matthews,GKP,8,CRY,2,16,NFO,True,2025-08-24T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11751,404,666,-262
255,Matthews,Remi Matthews,GKP,8,CRY,3,2,AVL,False,2025-08-31T18:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12222,342,777,-435
255,Matthews,Remi Matthews,GKP,8,CRY,4,17,SUN,True,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12479,323,695,-372
255,Matthews,Remi Matthews,GKP,8,CRY,5,19,WHU,False,2025-09-20T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12642,336,499,-163
255,Matthews,Remi Matthews,GKP,8,CRY,6,12,LIV,True,2025-09-27T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13121,686,524,162
255,Matthews,Remi Matthews,GKP,8,CRY,7,9,EVE,False,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12885,274,689,-415
255,Matthews,Remi Matthews,GKP,8,CRY,8,4,BOU,True,2025-10-18T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12846,155,491,-336
255,Matthews,Remi Matthews,GKP,8,CRY,9,1,ARS,False,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12678,70,371,-301
255,Matthews,Remi Matthews,GKP,8,CRY,10,5,BRE,True,2025-11-01T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12595,101,325,-224
255,Matthews,Remi Matthews,GKP,8,CRY,11,6,BHA,True,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12520,86,288,-202
255,Matthews,Remi Matthews,GKP,8,CRY,12,20,WOL,False,2025-11-22T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,12871,282,295,-13
255,Matthews,Remi Matthews,GKP,8,CRY,13,14,MUN,True,2025-11-30T12:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,14379,224,231,-7
256,Muñoz,Daniel Muñoz Mejía,DEF,8,CRY,1,7,CHE,False,2025-08-17T13:00:00Z,5,90,1,0,0,1,0,0,0,0,1,0,0,0,17,10.0,0.4,6.0,1.6,0.05,0.0,0.05,1.6,5.5,813663,0,0,0
256,Muñoz,Daniel Muñoz Mejía,DEF,8,CRY,2,16,NFO,True,2025-08-24T13:00:00Z,5,90,1,0,1,0,1,0,0,0,0,0,0,0,18,28.2,24.2,2.0,5.4,0.0,0.32,0.32,0.93,5.5,940645,79742,51060,28682
256,Muñoz,Daniel Muñoz Mejía,DEF,8,CRY,3,2,AVL,False,2025-08-31T18:00:00Z,9,90,1,0,0,1,0,0,0,0,0,0,0,1,37,25.2,16.7,4.0,4.6,0.0,0.48,0.48,1.13,5.5,1111636,190277,67778,122499
256,Muñoz,Daniel Muñoz Mejía,DEF,8,CRY,4,17,SUN,True,2025-09-13T14:00:00Z,5,90,1,0,0,1,0,0,0,0,1,0,0,0,21,11.2,7.2,41.0,5.9,0.12,0.22,0.34,0.36,5.6,1662666,521650,82876,438774
256,Muñoz,Daniel Muñoz Mejía,DEF,8,CRY,5,19,WHU,False,2025-09-20T14:00:00Z,2,90,1,0,0,0,1,0,0,0,0,0,0,0,7,7.2,17.0,19.0,4.3,0.19,0.12,0.31,0.66,5.6,1695220,138944,61969,76975
256,Muñoz,Daniel Muñoz Mejía,DEF,8,CRY,6,12,LIV,True,2025-09-27T14:00:00Z,2,90,1,0,0,0,1,0,0,0,0,0,0,0,12,19.4,11.1,46.0,7.7,0.37,0.01,0.38,2.14,5.6,1472274,32270,222708,-190438
256,Muñoz,Daniel Muñoz Mejía,DEF,8,CRY,7,9,EVE,False,2025-10-05T13:00:00Z,8,90,1,1,0,0,2,0,0,0,1,0,0,0,20,56.0,1.3,21.0,7.8,0.11,0.02,0.13,2.03,5.6,1494167,79290,89574,-10284
256,Muñoz,Daniel Muñoz Mejía,DEF,8,CRY,8,4,BOU,True,2025-10-18T14:00:00Z,10,90,1,0,2,0,3,0,0,0,0,0,0,1,28,39.4,22.4,21.0,8.3,0.04,0.57,0.61,2.03,5.6,1561887,110069,60475,49594
256,Muñoz,Daniel Muñoz Mejía,DEF,8,CRY,9,1,ARS,False,2025-10-26T14:00:00Z,2,90,1,0,0,0,1,0,0,0,0,0,0,0,3,11.6,3.8,4.0,1.9,0.0,0.02,0.02,1.08,5.6,1642075,112735,39554,73181
256,Muñoz,Daniel Muñoz Mejía,DEF,8,CRY,10,5,BRE,True,2025-11-01T15:00:00Z,6,90,1,0,0,1,0,0,0,0,0,0,0,0,23,12.2,2.2,7.0,2.1,0.02,0.02,0.04,0.54,5.7,1892354,236213,31691,204522
256,Muñoz,Daniel Muñoz Mejía,DEF,8,CRY,11,6,BHA,True,2025-11-09T14:00:00Z,6,90,1,0,0,1,0,0,0,0,0,0,0,0,19,9.4,4.8,2.0,1.6,0.0,0.01,0.01,0.38,5.7,1944946,96754,36989,59765
256,Muñoz,Daniel Muñoz Mejía,DEF,8,CRY,12,20,WOL,False,2025-11-22T15:00:00Z,14,90,1,1,0,1,0,0,0,0,1,0,0,3,43,48.2,4.7,26.0,7.9,0.49,0.02,0.51,1.79,5.8,2352200,360970,29249,331721
256,Muñoz,Daniel Muñoz Mejía,DEF,8,CRY,13,14,MUN,True,2025-11-30T12:00:00Z,1,90,1,0,0,0,2,0,0,0,0,0,0,0,0,10.8,1.1,2.0,1.4,0.0,0.01,0.01,1.19,5.9,2831805,480950,20215,460735
257,Lacroix,Maxence Lacroix,DEF,8,CRY,1,7,CHE,False,2025-08-17T13:00:00Z,8,90,1,0,0,1,0,0,0,0,0,0,0,0,25,30.8,0.1,0.0,3.1,0.0,0.0,0.0,1.6,5.0,96266,0,0,0
257,Lacroix,Maxence Lacroix,DEF,8,CRY,2,16,NFO,True,2025-08-24T13:00:00Z,3,90,1,0,0,0,1,0,0,0,1,0,0,0,11,24.6,0.3,23.0,4.8,0.1,0.0,0.1,0.93,5.0,151393,33055,12756,20299
257,Lacroix,Maxence Lacroix,DEF,8,CRY,3,2,AVL,False,2025-08-31T18:00:00Z,11,90,1,0,1,1,0,0,0,0,0,0,0,2,39,33.0,10.9,2.0,4.6,0.0,0.12,0.12,1.13,5.0,190026,46315,22635,23680
257,Lacroix,Maxence Lacroix,DEF,8,CRY,4,17,SUN,True,2025-09-13T14:00:00Z,6,90,1,0,0,1,0,0,0,0,0,0,0,0,30,19.2,4.1,2.0,2.5,0.0,0.02,0.02,0.36,5.0,406078,212754,44904,167850
257,Lacroix,Maxence Lacroix,DEF,8,CRY,5,19,WHU,False,2025-09-20T14:00:00Z,2,90,1,0,0,0,1,0,0,0,0,0,0,0,7,11.2,0.2,7.0,1.8,0.2,0.0,0.2,0.66,5.1,538583,155026,25671,129355
257,Lacroix,Maxence Lacroix,DEF,8,CRY,6,12,LIV,True,2025-09-27T14:00:00Z,4,90,1,0,0,0,1,0,0,0,0,0,0,0,15,27.6,0.1,0.0,2.8,0.0,0.01,0.01,2.14,5.1,460936,25717,84435,-58718
257,Lacroix,Maxence Lacroix,DEF,8,CRY,7,9,EVE,False,2025-10-05T13:00:00Z,3,90,1,0,0,0,2,0,0,0,0,0,0,0,3,17.6,14.5,2.0,3.4,0.0,0.01,0.01,2.03,5.1,507311,59960,28598,31362
257,Lacroix,Maxence Lacroix,DEF,8,CRY,8,4,BOU,True,2025-10-18T14:00:00Z,1,90,1,0,0,0,3,0,0,0,0,0,0,0,7,17.4,0.7,9.0,2.7,0.03,0.02,0.05,2.03,5.1,499900,25160,34599,-9439
257,Lacroix,Maxence Lacroix,DEF,8,CRY,9,1,ARS,False,2025-10-26T14:00:00Z,4,90,1,0,0,0,1,0,0,0,0,0,0,0,21,29.8,0.6,3.0,3.3,0.01,0.0,0.01,1.08,5.1,458482,4466,45826,-41360
257,Lacroix,Maxence Lacroix,DEF,8,CRY,10,5,BRE,True,2025-11-01T15:00:00Z,8,90,1,0,0,1,0,0,0,0,0,0,0,0,24,16.4,0.0,2.0,1.8,0.0,0.0,0.0,0.54,5.0,456098,18190,23700,-5510
257,Lacroix,Maxence Lacroix,DEF,8,CRY,11,6,BHA,True,2025-11-09T14:00:00Z,6,90,1,0,0,1,0,0,0,0,0,0,0,0,20,7.2,0.2,8.0,1.5,0.15,0.0,0.15,0.38,5.0,463749,16364,12128,4236
257,Lacroix,Maxence Lacroix,DEF,8,CRY,12,20,WOL,False,2025-11-22T15:00:00Z,11,90,1,0,1,1,0,0,0,0,0,0,0,2,41,39.6,10.2,2.0,5.2,0.0,0.0,0.0,1.79,5.0,534336,67162,11171,55991
257,Lacroix,Maxence Lacroix,DEF,8,CRY,13,14,MUN,True,2025-11-30T12:00:00Z,3,90,1,0,0,0,2,0,0,0,0,0,0,0,10,22.8,0.6,4.0,2.7,0.08,0.0,0.08,1.19,5.0,623238,109997,10159,99838
258,Mitchell,Tyrick Mitchell,DEF,8,CRY,1,7,CHE,False,2025-08-17T13:00:00Z,9,90,1,0,0,1,0,0,0,0,0,0,0,1,31,26.0,0.3,0.0,2.6,0.0,0.0,0.0,1.6,5.0,116282,0,0,0
258,Mitchell,Tyrick Mitchell,DEF,8,CRY,2,16,NFO,True,2025-08-24T13:00:00Z,1,90,1,0,0,0,1,0,0,0,1,0,0,0,9,14.6,27.4,8.0,5.0,0.0,0.09,0.09,0.93,5.0,196023,50644,13483,37161
258,Mitchell,Tyrick Mitchell,DEF,8,CRY,3,2,AVL,False,2025-08-31T18:00:00Z,6,90,1,0,0,1,0,0,0,0,0,0,0,0,30,22.6,17.9,4.0,4.5,0.0,0.02,0.02,1.13,5.0,203201,23178,21359,1819
258,Mitchell,Tyrick Mitchell,DEF,8,CRY,4,17,SUN,True,2025-09-13T14:00:00Z,6,90,1,0,0,1,0,0,0,0,0,0,0,0,27,20.8,21.2,0.0,4.2,0.0,0.13,0.13,0.36,5.0,222492,26670,15002,11668
258,Mitchell,Tyrick Mitchell,DEF,8,CRY,5,19,WHU,False,2025-09-20T14:00:00Z,8,90,1,1,0,0,1,0,0,0,1,0,0,1,29,50.2,40.5,25.0,11.6,0.28,0.1,0.38,0.66,5.0,226126,12341,9659,2682
258,Mitchell,Tyrick Mitchell,DEF,8,CRY,6,12,LIV,True,2025-09-27T14:00:00Z,4,90,1,0,0,0,1,0,0,0,0,0,0,0,11,24.8,15.3,8.0,4.8,0.0,0.12,0.12,2.14,5.0,237454,24875,15579,9296
258,Mitchell,Tyrick Mitchell,DEF,8,CRY,7,9,EVE,False,2025-10-05T13:00:00Z,1,90,1,0,0,0,2,0,0,0,0,0,0,0,6,13.8,2.8,21.0,3.8,0.05,0.01,0.06,2.03,5.0,299624,64472,11878,52594
258,Mitchell,Tyrick Mitchell,DEF,8,CRY,8,4,BOU,True,2025-10-18T14:00:00Z,1,90,1,0,0,0,3,0,0,0,0,0,0,0,2,16.6,2.4,9.0,2.8,0.06,0.02,0.08,2.03,5.0,304688,23286,17823,5463
258,Mitchell,Tyrick Mitchell,DEF,8,CRY,9,1,ARS,False,2025-10-26T14:00:00Z,2,90,1,0,0,0,1,0,0,0,0,0,0,0,10,14.4,5.7,2.0,2.2,0.0,0.03,0.03,1.08,5.0,283351,3767,24788,-21021
258,Mitchell,Tyrick Mitchell,DEF,8,CRY,10,5,BRE,True,2025-11-01T15:00:00Z,6,90,1,0,0,1,0,0,0,0,0,0,0,0,19,8.8,11.2,2.0,2.2,0.0,0.04,0.04,0.54,5.0,278956,8939,15352,-6413
258,Mitchell,Tyrick Mitchell,DEF,8,CRY,11,6,BHA,True,2025-11-09T14:00:00Z,11,90,1,0,0,1,0,0,0,0,0,0,0,3,38,25.4,16.0,2.0,4.3,0.0,0.22,0.22,0.38,5.0,272645,2961,9832,-6871
258,Mitchell,Tyrick Mitchell,DEF,8,CRY,12,20,WOL,False,2025-11-22T15:00:00Z,6,90,1,0,0,1,0,0,0,0,0,0,0,0,27,11.4,5.5,4.0,2.1,0.0,0.02,0.02,1.79,5.0,329551,49588,5624,43964
258,Mitchell,Tyrick Mitchell,DEF,8,CRY,13,14,MUN,True,2025-11-30T12:00:00Z,1,84,1,0,0,0,2,0,0,0,0,0,0,0,-2,5.2,1.1,2.0,0.8,0.0,0.0,0.0,1.19,5.0,318438,9811,8490,1321
259,Sosa,Borna Sosa,DEF,8,CRY,1,7,CHE,False,2025-08-17T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12789,0,0,0
259,Sosa,Borna Sosa,DEF,8,CRY,2,16,NFO,True,2025-08-24T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15301,858,2027,-1169
259,Sosa,Borna Sosa,DEF,8,CRY,3,2,AVL,False,2025-08-31T18:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15178,719,2117,-1398
259,Sosa,Borna Sosa,DEF,8,CRY,4,17,SUN,True,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15220,827,1649,-822
259,Sosa,Borna Sosa,DEF,8,CRY,5,19,WHU,False,2025-09-20T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,14866,612,1401,-789
259,Sosa,Borna Sosa,DEF,8,CRY,6,12,LIV,True,2025-09-27T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,14425,459,1233,-774
259,Sosa,Borna Sosa,DEF,8,CRY,7,9,EVE,False,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,14707,789,883,-94
259,Sosa,Borna Sosa,DEF,8,CRY,8,4,BOU,True,2025-10-18T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,14714,485,921,-436
259,Sosa,Borna Sosa,DEF,8,CRY,9,1,ARS,False,2025-10-26T14:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,14477,205,637,-432
259,Sosa,Borna Sosa,DEF,8,CRY,10,5,BRE,True,2025-11-01T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,14565,342,532,-190
259,Sosa,Borna Sosa,DEF,8,CRY,11,6,BHA,True,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,14395,265,588,-323
259,Sosa,Borna Sosa,DEF,8,CRY,12,20,WOL,False,2025-11-22T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,14971,644,433,211
259,Sosa,Borna Sosa,DEF,8,CRY,13,14,MUN,True,2025-11-30T12:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,14390,147,776,-629
260,Guéhi,Marc Guéhi,DEF,8,CRY,1,7,CHE,False,2025-08-17T13:00:00Z,6,90,1,0,0,1,0,0,0,0,0,0,0,0,22,13.8,10.0,2.0,2.6,0.0,0.0,0.0,1.6,4.5,1199617,0,0,0
260,Guéhi,Marc Guéhi,DEF,8,CRY,2,16,NFO,True,2025-08-24T13:00:00Z,2,90,1,0,0,0,1,0,0,0,0,0,0,0,6,11.2,1.5,4.0,1.7,0.11,0.01,0.12,0.93,4.5,1436549,141931,56652,85279
260,Guéhi,Marc Guéhi,DEF,8,CRY,3,2,AVL,False,2025-08-31T18:00:00Z,15,90,1,1,0,1,0,0,0,0,0,0,0,3,46,53.8,1.8,17.0,7.3,0.05,0.01,0.06,1.13,4.5,1477739,103020,89135,13885
260,Guéhi,Marc Guéhi,DEF,8,CRY,4,17,SUN,True,2025-09-13T14:00:00Z,6,90,1,0,0,1,0,0,0,0,0,0,0,0,27,17.4,11.8,4.0,3.3,0.03,0.01,0.04,0.36,4.6,2321425,793379,101426,691953
260,Guéhi,Marc Guéhi,DEF,8,CRY,5,19,WHU,False,2025-09-20T14:00:00Z,7,90,1,0,1,0,1,0,0,0,0,0,0,0,25,22.0,1.4,8.0,3.1,0.2,0.01,0.21,0.66,4.7,2816236,503416,38246,465170
260,Guéhi,Marc Guéhi,DEF,8,CRY,6,12,LIV,True,2025-09-27T14:00:00Z,7,90,1,0,1,0,1,0,0,0,0,0,0,0,21,35.4,11.1,4.0,5.1,0.0,0.05,0.05,2.14,4.7,3044760,358762,124333,234429
260,Guéhi,Marc Guéhi,DEF,8,CRY,7,9,EVE,False,2025-10-05T13:00:00Z,3,90,1,0,0,0,2,0,0,0,0,0,0,0,7,26.8,3.6,37.0,6.7,0.2,0.48,0.68,2.03,4.8,3642394,558565,32306,526259
260,Guéhi,Marc Guéhi,DEF,8,CRY,8,4,BOU,True,2025-10-18T14:00:00Z,4,90,1,0,1,0,3,0,0,0,0,0,0,0,17,15.8,35.3,16.0,6.7,0.21,0.4,0.61,2.03,4.9,3884667,282812,58366,224446
260,Guéhi,Marc Guéhi,DEF,8,CRY,9,1,ARS,False,2025-10-26T14:00:00Z,4,90,1,0,0,0,1,0,0,0,0,0,0,0,9,23.2,0.8,9.0,3.3,0.09,0.01,0.1,1.08,4.9,3919896,121670,87881,33789
260,Guéhi,Marc Guéhi,DEF,8,CRY,10,5,BRE,True,2025-11-01T15:00:00Z,10,90,1,0,0,1,0,0,0,0,0,0,0,2,34,24.6,10.8,2.0,3.7,0.0,0.02,0.02,0.54,5.0,4128673,225145,49470,175675
260,Guéhi,Marc Guéhi,DEF,8,CRY,11,6,BHA,True,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,4368278,233395,21717,211678
