player_id,player_name,team_id,team_name,position,gameweek,top10k_ownership,top10k_captaincy,overall_ownership,now_cost,form,points_per_game,total_points,status,chance_of_playing,news,gw_points,minutes,goals_scored,assists,clean_sheets,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,transfers_in,transfers_out,transfers_balance,value,selected,opponent_team,was_home
375,Bradley,12,Liverpool,2,12,0.2,0,0.2,50,1.0,2.0,20,s,0.0,Suspended until 20 Dec,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17979,9864,8115,50,39028,16,True
375,Bradley,12,Liverpool,2,13,0.2,0,0.2,50,1.0,2.0,20,s,0.0,Suspended until 20 Dec,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,10060,-10001,50,27601,19,False
375,Bradley,12,Liverpool,2,14,0.2,0,0.2,50,1.0,2.0,20,s,0.0,Suspended until 20 Dec,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,3837,-3780,50,24847,17,True
376,Gomez,12,Liverpool,2,1,0.2,0,0.2,49,3.2,2.7,19,a,100.0,,1,18,0,0,0,0,-1,2.4,0.4,0.0,0.3,0.0,0.0,0.0,0,0,0,50,6742,4,True
376,Gomez,12,Liverpool,2,2,0.2,0,0.2,49,3.2,2.7,19,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1448,1174,274,50,12191,15,False
376,Gomez,12,Liverpool,2,3,0.2,0,0.2,49,3.2,2.7,19,a,100.0,,1,11,0,0,0,0,6,12.2,0.1,0.0,1.2,0.0,0.0,0.0,1225,1899,-674,50,14499,1,True
376,Gomez,12,Liverpool,2,4,0.2,0,0.2,49,3.2,2.7,19,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1355,1775,-420,50,16097,3,False
376,Gomez,12,Liverpool,2,5,0.2,0,0.2,49,3.2,2.7,19,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589,1396,-807,50,16208,9,True
376,Gomez,12,Liverpool,2,6,0.2,0,0.2,49,3.2,2.7,19,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509,1205,-696,50,16263,8,False
376,Gomez,12,Liverpool,2,7,0.2,0,0.2,49,3.2,2.7,19,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546,921,-375,50,16607,7,False
376,Gomez,12,Liverpool,2,8,0.2,0,0.2,49,3.2,2.7,19,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594,963,-369,49,17112,14,True
376,Gomez,12,Liverpool,2,9,0.2,0,0.2,49,3.2,2.7,19,a,100.0,,1,7,0,0,0,0,2,0.0,0.3,6.0,0.5,0.13,0.07,0.2,325,655,-330,49,17133,5,False
376,Gomez,12,Liverpool,2,10,0.2,0,0.2,49,3.2,2.7,19,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299,640,-341,49,17168,2,True
376,Gomez,12,Liverpool,2,11,0.2,0,0.2,49,3.2,2.7,19,a,100.0,,1,7,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201,621,-420,49,17123,13,False
376,Gomez,12,Liverpool,2,12,0.2,0,0.2,49,3.2,2.7,19,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668,463,205,49,17901,16,True
376,Gomez,12,Liverpool,2,13,0.2,0,0.2,49,3.2,2.7,19,a,100.0,,11,90,0,1,1,2,39,31.0,16.6,6.0,5.4,0.0,0.31,0.31,354,466,-112,49,18081,19,False
376,Gomez,12,Liverpool,2,14,0.2,0,0.2,49,3.2,2.7,19,a,100.0,,5,64,0,0,1,0,18,1.6,17.3,6.0,2.5,0.05,0.07,0.12,6130,338,5792,49,25529,17,True
377,Tsimikas,12,Liverpool,2,1,0.1,0,0.1,48,0.0,0.0,0,u,0.0,has joined AS Roma on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50,11722,4,True
377,Tsimikas,12,Liverpool,2,2,0.1,0,0.1,48,0.0,0.0,0,u,0.0,has joined AS Roma on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462,2649,-2187,50,12228,15,False
377,Tsimikas,12,Liverpool,2,3,0.1,0,0.1,48,0.0,0.0,0,u,0.0,has joined AS Roma on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479,2011,-1532,49,11810,1,True
377,Tsimikas,12,Liverpool,2,4,0.1,0,0.1,48,0.0,0.0,0,u,0.0,has joined AS Roma on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359,1664,-1305,49,11161,3,False
377,Tsimikas,12,Liverpool,2,5,0.1,0,0.1,48,0.0,0.0,0,u,0.0,has joined AS Roma on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264,1055,-791,48,10741,9,True
377,Tsimikas,12,Liverpool,2,6,0.1,0,0.1,48,0.0,0.0,0,u,0.0,has joined AS Roma on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105,1716,-1611,48,9193,8,False
377,Tsimikas,12,Liverpool,2,7,0.1,0,0.1,48,0.0,0.0,0,u,0.0,has joined AS Roma on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1045,-1045,48,8185,7,False
377,Tsimikas,12,Liverpool,2,8,0.1,0,0.1,48,0.0,0.0,0,u,0.0,has joined AS Roma on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,692,-692,48,7514,14,True
377,Tsimikas,12,Liverpool,2,9,0.1,0,0.1,48,0.0,0.0,0,u,0.0,has joined AS Roma on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,303,-303,48,7222,5,False
377,Tsimikas,12,Liverpool,2,10,0.1,0,0.1,48,0.0,0.0,0,u,0.0,has joined AS Roma on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,260,-260,48,6961,2,True
377,Tsimikas,12,Liverpool,2,11,0.1,0,0.1,48,0.0,0.0,0,u,0.0,has joined AS Roma on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,152,-152,48,6818,13,False
377,Tsimikas,12,Liverpool,2,12,0.1,0,0.1,48,0.0,0.0,0,u,0.0,has joined AS Roma on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,130,-130,48,6689,16,True
377,Tsimikas,12,Liverpool,2,13,0.1,0,0.1,48,0.0,0.0,0,u,0.0,has joined AS Roma on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,86,-86,48,6607,19,False
377,Tsimikas,12,Liverpool,2,14,0.1,0,0.1,48,0.0,0.0,0,u,0.0,has joined AS Roma on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,-47,48,6563,17,True
378,Nallo,12,Liverpool,2,1,0.3,0,0.3,38,0.0,0.0,0,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,40,9069,4,True
378,Nallo,12,Liverpool,2,2,0.3,0,0.3,38,0.0,0.0,0,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189,1527,-1338,40,10640,15,False
378,Nallo,12,Liverpool,2,3,0.3,0,0.3,38,0.0,0.0,0,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160,1349,-1189,40,10442,1,True
378,Nallo,12,Liverpool,2,4,0.3,0,0.3,38,0.0,0.0,0,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9590,4001,5589,39,20741,3,False
378,Nallo,12,Liverpool,2,5,0.3,0,0.3,38,0.0,0.0,0,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239,1710,-471,39,18933,9,True
378,Nallo,12,Liverpool,2,6,0.3,0,0.3,38,0.0,0.0,0,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323,1286,-963,39,18236,8,False
378,Nallo,12,Liverpool,2,7,0.3,0,0.3,38,0.0,0.0,0,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181,863,-682,39,17814,7,False
378,Nallo,12,Liverpool,2,8,0.3,0,0.3,38,0.0,0.0,0,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172,839,-667,39,17572,14,True
378,Nallo,12,Liverpool,2,9,0.3,0,0.3,38,0.0,0.0,0,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105,632,-527,39,17301,5,False
378,Nallo,12,Liverpool,2,10,0.3,0,0.3,38,0.0,0.0,0,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260,2934,17326,38,53413,2,True
378,Nallo,12,Liverpool,2,11,0.3,0,0.3,38,0.0,0.0,0,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7099,2616,4483,38,46555,13,False
378,Nallo,12,Liverpool,2,12,0.3,0,0.3,38,0.0,0.0,0,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000,2857,1143,38,49775,16,True
378,Nallo,12,Liverpool,2,13,0.3,0,0.3,38,0.0,0.0,0,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598,2001,-1403,38,44096,19,False
378,Nallo,12,Liverpool,2,14,0.3,0,0.3,38,0.0,0.0,0,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334,1256,-922,38,42505,17,True
379,R.Williams,12,Liverpool,2,1,0.2,0,0.2,38,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,40,14971,4,True
379,R.Williams,12,Liverpool,2,2,0.2,0,0.2,38,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529,2426,-1897,40,17261,15,False
379,R.Williams,12,Liverpool,2,3,0.2,0,0.2,38,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432,2318,-1886,40,16902,1,True
379,R.Williams,12,Liverpool,2,4,0.2,0,0.2,38,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6826,3619,3207,39,24433,3,False
379,R.Williams,12,Liverpool,2,5,0.2,0,0.2,38,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1931,1949,-18,39,23970,9,True
379,R.Williams,12,Liverpool,2,6,0.2,0,0.2,38,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721,1644,-923,39,23520,8,False
379,R.Williams,12,Liverpool,2,7,0.2,0,0.2,38,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437,1101,-664,39,23229,7,False
379,R.Williams,12,Liverpool,2,8,0.2,0,0.2,38,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439,1120,-681,39,23197,14,True
379,R.Williams,12,Liverpool,2,9,0.2,0,0.2,38,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190,811,-621,39,22845,5,False
379,R.Williams,12,Liverpool,2,10,0.2,0,0.2,38,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154,816,-662,39,22555,2,True
379,R.Williams,12,Liverpool,2,11,0.2,0,0.2,38,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6622,1163,5459,38,32899,13,False
379,R.Williams,12,Liverpool,2,12,0.2,0,0.2,38,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2606,1553,1053,38,33642,16,True
379,R.Williams,12,Liverpool,2,13,0.2,0,0.2,38,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630,1152,-522,38,32056,19,False
379,R.Williams,12,Liverpool,2,14,0.2,0,0.2,38,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446,663,-217,38,31315,17,True
380,Ramsay,12,Liverpool,2,1,0.3,0,0.3,38,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,40,15433,4,True
380,Ramsay,12,Liverpool,2,2,0.3,0,0.3,38,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576,2425,-1849,40,18087,15,False
380,Ramsay,12,Liverpool,2,3,0.3,0,0.3,38,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435,2282,-1847,40,17947,1,True
380,Ramsay,12,Liverpool,2,4,0.3,0,0.3,38,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7294,3150,4144,39,27487,3,False
380,Ramsay,12,Liverpool,2,5,0.3,0,0.3,38,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2670,2237,433,39,27156,9,True
380,Ramsay,12,Liverpool,2,6,0.3,0,0.3,38,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697,1912,-1215,39,26263,8,False
380,Ramsay,12,Liverpool,2,7,0.3,0,0.3,38,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495,1281,-786,39,25937,7,False
380,Ramsay,12,Liverpool,2,8,0.3,0,0.3,38,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436,1260,-824,39,25895,14,True
380,Ramsay,12,Liverpool,2,9,0.3,0,0.3,38,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250,899,-649,39,25573,5,False
380,Ramsay,12,Liverpool,2,10,0.3,0,0.3,38,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252,902,-650,39,25311,2,True
380,Ramsay,12,Liverpool,2,11,0.3,0,0.3,38,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2195,852,1343,38,29873,13,False
380,Ramsay,12,Liverpool,2,12,0.3,0,0.3,38,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5223,1470,3753,38,37266,16,True
380,Ramsay,12,Liverpool,2,13,0.3,0,0.3,38,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1167,1355,-188,38,34564,19,False
380,Ramsay,12,Liverpool,2,14,0.3,0,0.3,38,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752,832,-80,38,33648,17,True
381,M.Salah,12,Liverpool,3,1,18.7,0,18.7,140,1.0,4.4,57,a,,,8,90,1,0,0,1,36,49.0,33.8,51.0,13.4,0.26,0.11,0.37,0,0,0,145,5221323,4,True
381,M.Salah,12,Liverpool,3,2,18.7,0,18.7,140,1.0,4.4,57,a,,,5,90,0,1,0,0,24,21.0,28.3,6.0,5.5,0.0,0.21,0.21,150654,149431,1223,145,5757761,15,False
381,M.Salah,12,Liverpool,3,3,18.7,0,18.7,140,1.0,4.4,57,a,,,3,90,0,0,1,0,5,0.4,6.8,17.0,2.4,0.05,0.03,0.08,291184,188552,102632,145,6034857,1,True
381,M.Salah,12,Liverpool,3,4,18.7,0,18.7,140,1.0,4.4,57,a,,,9,90,1,0,1,1,26,35.0,20.6,27.0,8.3,0.79,0.15,0.94,324596,247470,77126,145,6379010,3,False
381,M.Salah,12,Liverpool,3,5,18.7,0,18.7,140,1.0,4.4,57,a,,,5,90,0,1,0,0,14,21.6,16.7,27.0,6.5,0.12,0.19,0.31,151658,185305,-33647,145,6387261,9,True
381,M.Salah,12,Liverpool,3,6,18.7,0,18.7,140,1.0,4.4,57,a,,,2,90,0,0,0,0,-2,4.6,28.4,31.0,6.4,0.49,0.04,0.53,138977,791471,-652494,145,5725045,8,False
381,M.Salah,12,Liverpool,3,7,18.7,0,18.7,140,1.0,4.4,57,a,,,2,90,0,0,0,0,4,5.6,51.8,10.0,6.7,0.26,0.27,0.53,45559,754261,-708702,145,5036539,7,False
381,M.Salah,12,Liverpool,3,8,18.7,0,18.7,140,1.0,4.4,57,a,,,2,84,0,0,0,0,10,9.4,50.3,42.0,10.2,0.41,0.14,0.55,39794,754862,-715068,144,4372723,14,True
381,M.Salah,12,Liverpool,3,9,18.7,0,18.7,140,1.0,4.4,57,a,,,6,90,1,0,0,0,15,34.8,15.5,57.0,10.7,0.68,0.06,0.74,14393,859539,-845146,143,3531263,5,False
381,M.Salah,12,Liverpool,3,10,18.7,0,18.7,140,1.0,4.4,57,a,,,10,90,1,0,1,2,31,40.0,19.6,28.0,8.8,0.22,0.13,0.35,11087,462905,-451818,142,3092787,2,True
381,M.Salah,12,Liverpool,3,11,18.7,0,18.7,140,1.0,4.4,57,a,,,2,90,0,0,0,0,4,8.4,28.5,12.0,4.9,0.44,0.16,0.6,26862,121526,-94664,142,3015081,13,False
381,M.Salah,12,Liverpool,3,12,18.7,0,18.7,140,1.0,4.4,57,a,,,2,90,0,0,0,0,5,12.8,38.9,52.0,10.4,0.21,0.3,0.51,41651,123467,-81816,142,2979420,16,True
381,M.Salah,12,Liverpool,3,13,18.7,0,18.7,140,1.0,4.4,57,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17752,188569,-170817,142,3002382,19,False
381,M.Salah,12,Liverpool,3,14,18.7,0,18.7,140,1.0,4.4,57,a,,,1,45,0,0,0,0,7,9.6,50.2,20.0,8.0,0.05,0.11,0.16,3594,168643,-165049,141,2607144,17,True
382,Wirtz,12,Liverpool,3,1,6.7,0,6.7,80,3.0,2.3,32,a,100.0,,2,81,0,0,0,0,14,12.0,45.0,12.0,6.9,0.14,0.28,0.42,0,0,0,85,3336069,4,True
382,Wirtz,12,Liverpool,3,2,6.7,0,6.7,80,3.0,2.3,32,a,100.0,,2,79,0,0,0,0,9,1.8,10.2,19.0,3.1,0.05,0.1,0.14,46640,572734,-526094,85,2951159,15,False
382,Wirtz,12,Liverpool,3,3,6.7,0,6.7,80,3.0,2.3,32,a,100.0,,3,88,0,0,1,0,18,14.8,12.6,23.0,5.0,0.18,0.06,0.24,86638,623082,-536444,84,2439208,1,True
382,Wirtz,12,Liverpool,3,4,6.7,0,6.7,80,3.0,2.3,32,a,100.0,,3,86,0,0,1,0,8,9.2,59.0,22.0,9.0,0.15,0.26,0.41,157830,446675,-288845,84,2273563,3,False
382,Wirtz,12,Liverpool,3,5,6.7,0,6.7,80,3.0,2.3,32,a,100.0,,0,29,0,0,0,0,-2,1.4,11.3,4.0,1.7,0.0,0.03,0.03,40563,390946,-350383,83,1948846,9,True
382,Wirtz,12,Liverpool,3,6,6.7,0,6.7,80,3.0,2.3,32,a,100.0,,2,73,0,0,0,0,9,7.8,15.5,26.0,4.9,0.48,0.04,0.52,17089,607618,-590529,82,1366950,8,False
382,Wirtz,12,Liverpool,3,7,6.7,0,6.7,80,3.0,2.3,32,a,100.0,,1,45,0,0,0,0,7,8.2,12.3,4.0,2.5,0.0,0.1,0.1,12120,227337,-215217,82,1172817,7,False
382,Wirtz,12,Liverpool,3,8,6.7,0,6.7,80,3.0,2.3,32,a,100.0,,1,28,0,0,0,0,6,9.2,33.0,12.0,5.4,0.0,0.1,0.1,17298,174074,-156776,81,1029774,14,True
382,Wirtz,12,Liverpool,3,9,6.7,0,6.7,80,3.0,2.3,32,a,100.0,,2,82,0,0,0,0,11,6.2,18.1,8.0,3.2,0.18,0.13,0.31,22539,69392,-46853,81,989649,5,False
382,Wirtz,12,Liverpool,3,10,6.7,0,6.7,80,3.0,2.3,32,a,100.0,,1,13,0,0,0,0,4,3.2,10.3,0.0,1.4,0.0,0.0,0.0,9073,72827,-63754,80,929246,2,True
382,Wirtz,12,Liverpool,3,11,6.7,0,6.7,80,3.0,2.3,32,a,100.0,,2,82,0,0,0,0,9,2.0,2.7,7.0,1.2,0.1,0.08,0.18,7263,51211,-43948,80,889197,13,False
382,Wirtz,12,Liverpool,3,12,6.7,0,6.7,80,3.0,2.3,32,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13483,56916,-43433,80,849857,16,True
382,Wirtz,12,Liverpool,3,13,6.7,0,6.7,80,3.0,2.3,32,a,100.0,,3,74,0,0,1,0,14,8.8,21.6,19.0,4.9,0.06,0.14,0.2,475,43453,-42978,80,807295,19,False
382,Wirtz,12,Liverpool,3,14,6.7,0,6.7,80,3.0,2.3,32,a,100.0,,7,90,0,1,0,2,24,13.8,42.2,38.0,9.4,0.7,0.16,0.86,16375,8817,7558,80,819541,17,True
383,Luis Díaz,12,Liverpool,3,1,0.0,0,0.0,80,0.0,0.0,0,u,0.0,Has joined Bayern Munch permanently.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,80,12733,4,True
383,Luis Díaz,12,Liverpool,3,2,0.0,0,0.0,80,0.0,0.0,0,u,0.0,Has joined Bayern Munch permanently.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4506,-4506,80,8134,15,False
383,Luis Díaz,12,Liverpool,3,3,0.0,0,0.0,80,0.0,0.0,0,u,0.0,Has joined Bayern Munch permanently.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1344,-1344,80,6929,1,True
383,Luis Díaz,12,Liverpool,3,4,0.0,0,0.0,80,0.0,0.0,0,u,0.0,Has joined Bayern Munch permanently.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,565,-565,80,6407,3,False
383,Luis Díaz,12,Liverpool,3,5,0.0,0,0.0,80,0.0,0.0,0,u,0.0,Has joined Bayern Munch permanently.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,217,-217,80,6213,9,True
383,Luis Díaz,12,Liverpool,3,6,0.0,0,0.0,80,0.0,0.0,0,u,0.0,Has joined Bayern Munch permanently.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,145,-145,80,6070,8,False
383,Luis Díaz,12,Liverpool,3,7,0.0,0,0.0,80,0.0,0.0,0,u,0.0,Has joined Bayern Munch permanently.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,87,-87,80,5986,7,False
383,Luis Díaz,12,Liverpool,3,8,0.0,0,0.0,80,0.0,0.0,0,u,0.0,Has joined Bayern Munch permanently.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,-99,80,5888,14,True
383,Luis Díaz,12,Liverpool,3,9,0.0,0,0.0,80,0.0,0.0,0,u,0.0,Has joined Bayern Munch permanently.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46,-46,80,5847,5,False
383,Luis Díaz,12,Liverpool,3,10,0.0,0,0.0,80,0.0,0.0,0,u,0.0,Has joined Bayern Munch permanently.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,-47,80,5799,2,True
383,Luis Díaz,12,Liverpool,3,11,0.0,0,0.0,80,0.0,0.0,0,u,0.0,Has joined Bayern Munch permanently.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37,-37,80,5763,13,False
383,Luis Díaz,12,Liverpool,3,12,0.0,0,0.0,80,0.0,0.0,0,u,0.0,Has joined Bayern Munch permanently.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46,-46,80,5719,16,True
383,Luis Díaz,12,Liverpool,3,13,0.0,0,0.0,80,0.0,0.0,0,u,0.0,Has joined Bayern Munch permanently.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21,-21,80,5700,19,False
383,Luis Díaz,12,Liverpool,3,14,0.0,0,0.0,80,0.0,0.0,0,u,0.0,Has joined Bayern Munch permanently.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,-9,80,5690,17,True
384,Gakpo,12,Liverpool,3,1,13.0,0,13.0,75,4.0,4.3,65,a,,,7,90,1,0,0,0,34,48.2,39.6,46.0,13.4,0.2,0.44,0.64,0,0,0,75,694300,4,True
384,Gakpo,12,Liverpool,3,2,13.0,0,13.0,75,4.0,4.3,65,a,,,10,90,0,2,0,2,29,39.4,22.3,8.0,7.0,0.06,0.07,0.13,164597,85360,79237,75,906927,15,False
384,Gakpo,12,Liverpool,3,3,13.0,0,13.0,75,4.0,4.3,65,a,,,3,90,0,0,1,0,10,11.4,13.9,22.0,4.7,0.05,0.01,0.06,655549,106857,548692,76,1572398,1,True
384,Gakpo,12,Liverpool,3,4,13.0,0,13.0,75,4.0,4.3,65,a,,,3,90,0,0,1,0,14,4.2,35.8,32.0,7.2,0.21,0.32,0.53,766169,182496,583673,77,2257402,3,False
384,Gakpo,12,Liverpool,3,5,13.0,0,13.0,75,4.0,4.3,65,a,,,2,60,0,0,0,0,10,9.2,25.8,10.0,4.5,0.08,0.1,0.18,173699,201321,-27622,77,2182346,9,True
384,Gakpo,12,Liverpool,3,6,13.0,0,13.0,75,4.0,4.3,65,a,,,1,45,0,0,0,0,2,0.0,12.9,16.0,2.9,0.15,0.02,0.17,88137,488411,-400274,76,1774566,8,False
384,Gakpo,12,Liverpool,3,7,13.0,0,13.0,75,4.0,4.3,65,a,,,7,90,1,0,0,0,32,43.2,38.4,47.0,12.9,0.55,0.38,0.93,34991,394383,-359392,75,1434059,7,False
384,Gakpo,12,Liverpool,3,8,13.0,0,13.0,75,4.0,4.3,65,a,,,7,90,1,0,0,0,20,31.4,45.1,62.0,13.9,1.47,0.09,1.56,143655,139616,4039,75,1470764,14,True
